name,description,day_of_week,sets,reps,weight,muscle_group,fitness_program_id
Bench Press,"Хоризонтално натискане с лост за гръдни мускули",Понеделник,4,8,80kg,Гръдни,1
Incline Dumbbell Press,"Наклонено натискане с дъмбели за горна част на гръдните",Понеделник,3,10,30kg,Гръдни,1
Cable Flyes,"Разтваряния с кабел за изолация на гръдните",Понеделник,3,12,20kg,Гръдни,1
Overhead Press,"Натискане над главата за рамене",Понеделник,4,8,50kg,Рамене,1
Lateral Raises,"Странични повдигания за средни делти",Понеделник,3,12,12kg,Рамене,1
Tricep Dips,"Лицеви опори за трицепс",Понеделник,3,10,Собствено тегло,Трицепс,1
Tricep Pushdowns,"Натискане надолу за трицепс",Понеделник,3,12,25kg,Трицепс,1
Deadlift,"Мъртва тяга за гръб и задни бедра",Вторник,4,5,120kg,Гръб,1
Barbell Rows,"Хоризонтална дърпане с лост за ширина",Вторник,4,8,70kg,Гръб,1
Pull-ups,"Дърпане на тежест за ширина",Вторник,3,10,Собствено тегло,Гръб,1
Lat Pulldowns,"Дърпане надолу за ширина",Вторник,3,12,60kg,Гръб,1
Barbell Curls,"Сгъване с лост за бицепс",Вторник,4,10,30kg,Бицепс,1
Hammer Curls,"Молотово сгъване за бицепс и предмишници",Вторник,3,12,15kg,Бицепс,1
Squats,"Клякания за квадрицепс и задни бедра",Сряда,4,8,100kg,Крака,1
Leg Press,"Натискане с крака за квадрицепс",Сряда,4,12,150kg,Крака,1
Romanian Deadlift,"Румънска мъртва тяга за задни бедра",Сряда,3,10,80kg,Крака,1
Leg Curls,"Сгъване на крака за задни бедра",Сряда,3,12,40kg,Крака,1
Calf Raises,"Повдигане на пръсти за прасеца",Сряда,4,15,60kg,Прасец,1
Ab Crunches,"Скупове за коремни мускули",Сряда,3,20,Собствено тегло,Коремни,1
Bench Press,"Хоризонтално натискане с лост за гръдни мускули",Понеделник,4,8,80kg,Гръдни,2
Incline Press,"Наклонено натискане за горна част на гръдните",Понеделник,3,10,70kg,Гръдни,2
Cable Flyes,"Разтваряния с кабел за изолация",Понеделник,3,12,20kg,Гръдни,2
Overhead Press,"Натискане над главата за рамене",Понеделник,4,8,50kg,Рамене,2
Lateral Raises,"Странични повдигания за средни делти",Понеделник,3,12,12kg,Рамене,2
Tricep Dips,"Лицеви опори за трицепс",Понеделник,3,10,Собствено тегло,Трицепс,2
Tricep Pushdowns,"Натискане надолу за трицепс",Понеделник,3,12,25kg,Трицепс,2
Barbell Rows,"Хоризонтална дърпане с лост за ширина",Понеделник,4,8,70kg,Гръб,2
Pull-ups,"Дърпане на тежест за ширина",Понеделник,3,10,Собствено тегло,Гръб,2
Barbell Curls,"Сгъване с лост за бицепс",Понеделник,4,10,30kg,Бицепс,2
Hammer Curls,"Молотово сгъване за бицепс",Понеделник,3,12,15kg,Бицепс,2
Squats,"Клякания за квадрицепс и задни бедра",Сряда,4,8,100kg,Крака,2
Leg Press,"Натискане с крака за квадрицепс",Сряда,4,12,150kg,Крака,2
Romanian Deadlift,"Румънска мъртва тяга за задни бедра",Сряда,3,10,80kg,Крака,2
Leg Curls,"Сгъване на крака за задни бедра",Сряда,3,12,40kg,Крака,2
Calf Raises,"Повдигане на пръсти за прасеца",Сряда,4,15,60kg,Прасец,2
Deadlift,"Мъртва тяга за гръб и задни бедра",Петък,4,5,120kg,Гръб,2
Lat Pulldowns,"Дърпане надолу за ширина",Петък,3,12,60kg,Гръб,2
T-Bar Rows,"Т-образна дърпане за дебелина",Петък,3,10,50kg,Гръб,2
Face Pulls,"Дърпане към лицето за задни делти",Петък,3,15,20kg,Рамене,2
Barbell Curls,"Сгъване с лост за бицепс",Петък,4,10,30kg,Бицепс,2
Hammer Curls,"Молотово сгъване за бицепс",Петък,3,12,15kg,Бицепс,2
Squats,"Клякания за квадрицепс и задни бедра",Понеделник,4,8,100kg,Крака,3
Deadlift,"Мъртва тяга за гръб и задни бедра",Понеделник,4,5,120kg,Гръб,3
Bench Press,"Хоризонтално натискане с лост за гръдни мускули",Понеделник,4,8,80kg,Гръдни,3
Overhead Press,"Натискане над главата за рамене",Понеделник,4,8,50kg,Рамене,3
Barbell Rows,"Хоризонтална дърпане с лост за ширина",Понеделник,4,8,70kg,Гръб,3
Pull-ups,"Дърпане на тежест за ширина",Понеделник,3,10,Собствено тегло,Гръб,3
Barbell Curls,"Сгъване с лост за бицепс",Понеделник,3,10,30kg,Бицепс,3
Tricep Dips,"Лицеви опори за трицепс",Понеделник,3,10,Собствено тегло,Трицепс,3
Squats,"Клякания за квадрицепс и задни бедра",Сряда,4,8,100kg,Крака,3
Leg Press,"Натискане с крака за квадрицепс",Сряда,4,12,150kg,Крака,3
Romanian Deadlift,"Румънска мъртва тяга за задни бедра",Сряда,3,10,80kg,Крака,3
Bench Press,"Хоризонтално натискане с лост за гръдни мускули",Сряда,4,8,80kg,Гръдни,3
Incline Press,"Наклонено натискане за горна част на гръдните",Сряда,3,10,70kg,Гръдни,3
Overhead Press,"Натискане над главата за рамене",Сряда,4,8,50kg,Рамене,3
Barbell Rows,"Хоризонтална дърпане с лост за ширина",Сряда,4,8,70kg,Гръб,3
Lat Pulldowns,"Дърпане надолу за ширина",Сряда,3,12,60kg,Гръб,3
Barbell Curls,"Сгъване с лост за бицепс",Сряда,3,10,30kg,Бицепс,3
Tricep Pushdowns,"Натискане надолу за трицепс",Сряда,3,12,25kg,Трицепс,3
Bench Press,"Хоризонтално натискане с лост за гръдни мускули",Понеделник,4,8,80kg,Гръдни,4
Incline Dumbbell Press,"Наклонено натискане с дъмбели за горна част на гръдните",Понеделник,3,10,30kg,Гръдни,4
Cable Flyes,"Разтваряния с кабел за изолация на гръдните",Понеделник,3,12,20kg,Гръдни,4
Dips,"Лицеви опори за трицепс и долна част на гръдните",Понеделник,3,10,Собствено тегло,Гръдни,4
